
108,0,GoalItem-0,XOF,2014-11-21 10:53:03,admin,0000-00-00 00:00:00,,15502-2015-1,Mais OPV,,,0,0.2500,22500,,a0Mb0000006vOyJ,,1,INCOMPLETE,,,DEMBAGNOUMA,
109,0,GoalItem-1,XOF,2014-11-21 10:53:03,admin,0000-00-00 00:00:00,,15502-2015-1,Mais OPV,,,0,0.2500,22500,,a0Mb0000006vOyJ,,2,INCOMPLETE,,,DEMBAGNOUMA,
110,0,GoalItem-0,XOF,2014-11-21 10:56:04,admin,0000-00-00 00:00:00,,15503-2015-1,Mais HYB .25,,,0,0.2500,33500,,a0Mb0000006vOzR,,1,INCOMPLETE,,,TIEBA,
111,0,GoalItem-1,XOF,2014-11-21 10:56:04,admin,0000-00-00 00:00:00,,15503-2015-1,Mais HYB .25,,,0,0.2500,33500,,a0Mb0000006vOzR,,2,INCOMPLETE,,,TIEBA,
112,0,GoalItem-2,XOF,2014-11-21 10:56:04,admin,0000-00-00 00:00:00,,15503-2015-1,Mais HYB .25,,,0,0.2500,33500,,a0Mb0000006vOzR,,3,INCOMPLETE,,,TIEBA,
113,0,GoalItem-3,XOF,2014-11-21 10:56:04,admin,0000-00-00 00:00:00,,15503-2015-1,Mais HYB .25,,,0,0.2500,33500,,a0Mb0000006vOzR,,4,INCOMPLETE,,,TIEBA,
114,0,GoalItem-0,XOF,2014-11-21 10:59:30,admin,0000-00-00 00:00:00,,15504-2015-1,Mais OPV,,,0,0.2500,22500,,a0Mb0000006vOyJ,,1,INCOMPLETE,,,DEMBAGNOUMA,
115,0,GoalItem-1,XOF,2014-11-21 10:59:30,admin,0000-00-00 00:00:00,,15504-2015-1,Mais OPV,,,0,0.2500,22500,,a0Mb0000006vOyJ,,2,INCOMPLETE,,,DEMBAGNOUMA,
116,0,GoalItem-2,XOF,2014-11-21 10:59:30,admin,0000-00-00 00:00:00,,15504-2015-1,Mais OPV,,,0,0.2500,22500,,a0Mb0000006vOyJ,,3,INCOMPLETE,,,DEMBAGNOUMA,
117,0,GoalItem-3,XOF,2014-11-21 10:59:30,admin,0000-00-00 00:00:00,,15504-2015-1,Mais OPV,,,0,0.2500,22500,,a0Mb0000006vOyJ,,4,INCOMPLETE,,,DEMBAGNOUMA,
118,0,GoalItem-0,XOF,2014-11-21 11:05:07,admin,0000-00-00 00:00:00,,15509-2015-1,Mais OPV,,,0,0.2500,22500,,a0Mb0000006vOyJ,,1,INCOMPLETE,,,DEMBAGNOUMA,
119,0,GoalItem-1,XOF,2014-11-21 11:05:07,admin,0000-00-00 00:00:00,,15509-2015-1,Mais OPV,,,0,0.2500,22500,,a0Mb0000006vOyJ,,2,INCOMPLETE,,,DEMBAGNOUMA,
120,0,GoalItem-2,XOF,2014-11-21 11:05:07,admin,0000-00-00 00:00:00,,15509-2015-1,Mais OPV,,,0,0.2500,22500,,a0Mb0000006vOyJ,,3,INCOMPLETE,,,DEMBAGNOUMA,
121,0,GoalItem-3,XOF,2014-11-21 11:05:07,admin,0000-00-00 00:00:00,,15509-2015-1,Mais OPV,,,0,0.2500,22500,,a0Mb0000006vOyJ,,4,INCOMPLETE,,,DEMBAGNOUMA,
122,0,GoalItem-0,XOF,2014-11-21 11:09:03,admin,0000-00-00 00:00:00,,15511-2015-1,Mais OPV,,,0,0.2500,22500,,a0Mb0000006vOyJ,,1,INCOMPLETE,,,DEMBAGNOUMA,
123,0,GoalItem-1,XOF,2014-11-21 11:09:03,admin,0000-00-00 00:00:00,,15511-2015-1,Mais OPV,,,0,0.2500,22500,,a0Mb0000006vOyJ,,2,INCOMPLETE,,,DEMBAGNOUMA,
124,0,GoalItem-2,XOF,2014-11-21 11:09:03,admin,0000-00-00 00:00:00,,15511-2015-1,Mais OPV,,,0,0.2500,22500,,a0Mb0000006vOyJ,,3,INCOMPLETE,,,DEMBAGNOUMA,
125,0,GoalItem-3,XOF,2014-11-21 11:09:04,admin,0000-00-00 00:00:00,,15511-2015-1,Mais OPV,,,0,0.2500,22500,,a0Mb0000006vOyJ,,4,INCOMPLETE,,,DEMBAGNOUMA,
